project,method,split,source_file,modality_set,ours_mpjpe_mm,official_mpjpe_mm,delta_mpjpe_mm,mpjpe_trend,ours_pa_mpjpe_mm,official_pa_mpjpe_mm,delta_pa_mpjpe_mm,pa_mpjpe_trend,ours_acc_pct,official_acc_pct,delta_acc_pct,acc_trend,ours_macro_f1_pct
HPE,VK-RCD-Teacher,random_split,teacher_all_combinations.csv,vk,487.99,93.90,394.09,DEGRADED,139.35,60.30,79.05,DEGRADED,,,,,
HPE,VK-RCD-Teacher,random_split,teacher_all_combinations.csv,depth,234.48,101.80,132.68,DEGRADED,84.60,48.40,36.20,DEGRADED,,,,,
HPE,VK-RCD-Teacher,random_split,teacher_all_combinations.csv,lidar,1615.42,167.10,1448.32,DEGRADED,387.33,103.20,284.13,DEGRADED,,,,,
HPE,VK-RCD-Teacher,random_split,teacher_all_combinations.csv,mmwave,4196.64,127.40,4069.24,DEGRADED,298.72,69.80,228.92,DEGRADED,,,,,
HPE,VK-RCD-Teacher,random_split,teacher_all_combinations.csv,wifi-csi,4173.33,225.60,3947.73,DEGRADED,378.22,105.30,272.92,DEGRADED,,,,,
HPE,VK-RCD-Teacher,random_split,teacher_all_combinations.csv,vk+depth,369.12,86.10,283.02,DEGRADED,97.31,48.10,49.21,DEGRADED,,,,,
HPE,VK-RCD-Teacher,random_split,teacher_all_combinations.csv,vk+lidar,1072.74,93.00,979.74,DEGRADED,213.07,59.70,153.37,DEGRADED,,,,,
HPE,VK-RCD-Teacher,random_split,teacher_all_combinations.csv,vk+mmwave,814.71,88.80,725.91,DEGRADED,174.05,57.30,116.75,DEGRADED,,,,,
HPE,VK-RCD-Teacher,random_split,teacher_all_combinations.csv,vk+wifi-csi,2491.83,93.00,2398.83,DEGRADED,335.20,59.50,275.70,DEGRADED,,,,,
HPE,VK-RCD-Teacher,random_split,teacher_all_combinations.csv,depth+lidar,285.80,102.50,183.30,DEGRADED,87.47,48.40,39.07,DEGRADED,,,,,
HPE,VK-RCD-Teacher,random_split,teacher_all_combinations.csv,depth+mmwave,178.87,98.00,80.87,DEGRADED,65.56,47.30,18.26,DEGRADED,,,,,
HPE,VK-RCD-Teacher,random_split,teacher_all_combinations.csv,depth+wifi-csi,197.61,101.80,95.81,DEGRADED,74.07,48.10,25.97,DEGRADED,,,,,
HPE,VK-RCD-Teacher,random_split,teacher_all_combinations.csv,lidar+mmwave,2157.14,109.80,2047.34,DEGRADED,387.65,63.40,324.25,DEGRADED,,,,,
HPE,VK-RCD-Teacher,random_split,teacher_all_combinations.csv,lidar+wifi-csi,4007.08,159.50,3847.58,DEGRADED,384.13,102.70,281.43,DEGRADED,,,,,
HPE,VK-RCD-Teacher,random_split,teacher_all_combinations.csv,mmwave+wifi-csi,4675.91,117.20,4558.71,DEGRADED,273.15,62.70,210.45,DEGRADED,,,,,
HPE,VK-RCD-Teacher,random_split,teacher_all_combinations.csv,vk+depth+lidar,634.60,84.80,549.80,DEGRADED,112.27,48.20,64.07,DEGRADED,,,,,
HPE,VK-RCD-Teacher,random_split,teacher_all_combinations.csv,vk+depth+mmwave,465.16,83.40,381.76,DEGRADED,86.45,47.30,39.15,DEGRADED,,,,,
